CASE_ID,LG_OPCODE_DESCRIPTION,LG_LOG_TIME_TIMESTAMP
,Dettaglio elenco Cedolini e CU disponibili al download,01-OCT-24 08.29.10.092000 AM
7659.0,Download PDF dalla sezione Cedolini,28-OCT-24 04.12.50.017000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,22-OCT-24 04.52.48.555000 PM
,Download PDF dalla sezione Cedolini,28-OCT-24 04.32.31.555000 PM
7659.0,Download PDF dalla sezione Cedolini,28-OCT-24 04.12.28.877000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,01-OCT-24 09.08.00.342000 AM
15798.0,Download PDF dalla sezione Cedolini,28-OCT-24 04.18.32.579000 PM
7953.0,Download PDF dalla sezione Cedolini,28-OCT-24 04.44.15.889000 PM
7690.0,Dettaglio elenco Cedolini e CU disponibili al download,28-OCT-24 05.04.03.403000 PM
13002224.0,Recupero dettagli utente per Scelta orario di lavoro,01-OCT-24 08.54.56.450000 AM
,Download PDF dalla sezione Cedolini,28-OCT-24 04.10.59.320000 PM
8126.0,Download PDF dalla sezione Cedolini,29-OCT-24 01.46.04.253000 PM
6547.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,28-OCT-24 04.57.15.949000 PM
,Download PDF dalla sezione Cedolini,28-OCT-24 04.18.50.714000 PM
,Download PDF dalla sezione Cedolini,15-OCT-24 12.44.14.036000 PM
13001210.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,28-OCT-24 04.22.40.774000 PM
8264.0,Normal user enters the Provvidenza Figli page,01-OCT-24 08.47.29.902000 AM
,Download PDF dalla sezione Cedolini,23-OCT-24 10.32.35.688000 AM
,Download PDF dalla sezione Cedolini,23-OCT-24 10.31.57.936000 AM
13001785.0,HR tried to update grade,28-OCT-24 04.56.46.447000 PM
9223.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,28-OCT-24 04.18.06.891000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,28-OCT-24 04.52.04.849000 PM
16487.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,28-OCT-24 04.26.16.485000 PM
5252.0,Dettaglio elenco Cedolini e CU disponibili al download,28-OCT-24 04.26.54.943000 PM
5448.0,HR/Normal user tries to update the answer,09-OCT-24 08.41.06.190000 AM
6877.0,Dettaglio elenco Cedolini e CU disponibili al download,28-OCT-24 04.49.32.537000 PM
13002224.0,Recupero dettagli utente per invio adesione Fondo Nazionale,01-OCT-24 08.55.34.293000 AM
5929.0,Recupero dettagliutente per Scelta Welfare,28-OCT-24 04.23.18.771000 PM
5266.0,Recupero dettagli utente per invio adesione Fondo Nazionale,28-OCT-24 04.50.00.872000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 11.59.20.065000 AM
,Download PDF dalla sezione Cedolini,29-OCT-24 12.54.35.366000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 11.52.49.207000 AM
7658.0,Dettaglio elenco Cedolini e CU disponibili al download,28-OCT-24 04.23.08.017000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,24-OCT-24 11.13.42.809000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 11.40.35.209000 AM
8126.0,Download PDF dalla sezione Cedolini,29-OCT-24 01.41.39.365000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 12.12.03.596000 PM
13000848.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,29-OCT-24 12.48.06.671000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,28-OCT-24 04.42.34.368000 PM
5934.0,HR/Normal user tries to update the answer,07-OCT-24 02.13.20.862000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,24-OCT-24 07.19.10.834000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 11.40.45.685000 AM
5533.0,Download PDF dalla sezione Cedolini,09-OCT-24 09.30.04.246000 AM
8126.0,Download PDF dalla sezione Cedolini,29-OCT-24 01.41.52.450000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,07-OCT-24 02.15.34.378000 PM
,Download PDF dalla sezione Cedolini,07-OCT-24 02.28.24.012000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,29-OCT-24 12.34.05.863000 PM
5537.0,Dettaglio elenco Cedolini e CU disponibili al download,29-OCT-24 12.39.10.192000 PM
13002986.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,22-OCT-24 05.09.47.527000 PM
7684.0,Recupero dettagliutente per Scelta Welfare,21-OCT-24 08.59.04.030000 AM
6258.0,Recupero dettagliutente per Scelta Welfare,03-OCT-24 11.37.42.163000 AM
6199.0,Normal user enters the Provvidenza Figli page,10-OCT-24 04.27.08.570000 PM
5487.0,Normal user enters the Provvidenza Figli page,09-OCT-24 08.58.26.991000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.34.08.454000 AM
13002972.0,Recupero dettagliutente per Scelta Welfare,21-OCT-24 02.41.22.112000 PM
9049.0,Normal user enters the Provvidenza Figli page,09-OCT-24 09.21.06.883000 AM
15048.0,HR user tries to load Funzioni Batch,25-OCT-24 12.44.03.494000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 09.02.36.811000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,09-OCT-24 08.35.13.991000 AM
,Download PDF dalla sezione Cedolini,24-OCT-24 05.51.02.924000 PM
7852.0,Normal user assign new grade for the child while creating a request,07-OCT-24 02.29.59.664000 PM
5524.0,Normal user assign new grade for the child while creating a request,14-OCT-24 09.09.48.847000 AM
13002843.0,Normal user assign new grade for the child while creating a request,30-OCT-24 03.37.03.921000 PM
13002843.0,HR/Normal user tries to update the answer,30-OCT-24 03.37.29.164000 PM
6860.0,Normal user tries to create new Provvidenza request for a child,07-OCT-24 08.21.07.646000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,29-OCT-24 04.56.14.077000 PM
16786.0,Download PDF dalla sezione Cedolini,11-OCT-24 08.52.29.080000 AM
5487.0,HR/Normal user tries to update the answer,09-OCT-24 08.58.04.463000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,14-OCT-24 09.53.55.013000 AM
13002972.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,21-OCT-24 02.41.22.584000 PM
,Download PDF dalla sezione Cedolini,06-OCT-24 10.17.39.447000 AM
7382.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,14-OCT-24 08.51.58.082000 AM
13002169.0,Normal user enters the Provvidenza Figli page,30-OCT-24 03.57.19.757000 PM
,Download PDF dalla sezione Cedolini,30-OCT-24 04.02.59.428000 PM
5336.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.36.05.552000 PM
18381.0,Recupero dettagli utente per Scelta orario di lavoro,25-OCT-24 12.14.53.386000 PM
7199.0,HR tried to update grade,03-OCT-24 01.30.44.746000 PM
7199.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.29.47.518000 PM
7193.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.36.08.701000 PM
5725.0,HR/Normal user tries to update the answer,03-OCT-24 02.02.16.056000 PM
13002843.0,Normal user tries to create new Provvidenza request for a child,30-OCT-24 03.37.03.788000 PM
9407.0,HR/Normal user tries to update the answer,03-OCT-24 01.36.26.756000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 11.43.45.754000 AM
8350.0,HR/Normal user tries to update the answer,03-OCT-24 01.22.59.920000 PM
6850.0,HR/Normal user tries to update the answer,03-OCT-24 01.27.06.805000 PM
,Download PDF dalla sezione Cedolini,06-OCT-24 01.36.25.361000 AM
6389.0,HR/Normal user tries to update the answer,08-OCT-24 10.36.47.619000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 11.52.37.809000 AM
5840.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.08.55.050000 PM
9774.0,HR tried to update grade,03-OCT-24 02.08.29.307000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,30-OCT-24 02.44.42.704000 PM
9368.0,HR/Normal user tries to update the answer,03-OCT-24 01.33.03.908000 PM
9098.0,HR/Normal user tries to update the answer,03-OCT-24 01.24.43.552000 PM
6372.0,HR/Normal user tries to update the answer,03-OCT-24 01.26.11.159000 PM
7207.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.25.54.741000 PM
5920.0,HR/Normal user tries to update the answer,03-OCT-24 02.25.56.252000 PM
9098.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.25.20.144000 PM
7207.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,03-OCT-24 01.30.14.174000 PM
16786.0,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 11.31.18.734000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.22.14.715000 AM
7047.0,HR/Normal user tries to update the answer,03-OCT-24 01.28.38.116000 PM
13001175.0,HR/Normal user tries to update the answer,03-OCT-24 01.30.59.092000 PM
5622.0,Normal user tries to create new Provvidenza request for a child,17-OCT-24 08.10.51.114000 AM
13000760.0,HR/Normal user tries to update the answer,03-OCT-24 01.36.13.360000 PM
13001862.0,HR/Normal user tries to update the answer,03-OCT-24 01.35.08.614000 PM
7989.0,HR/Normal user tries to update the answer,03-OCT-24 02.28.34.575000 PM
9846.0,HR/Normal user tries to update the answer,03-OCT-24 02.25.55.120000 PM
5704.0,HR/Normal user tries to update the answer,03-OCT-24 01.28.06.843000 PM
7034.0,HR/Normal user tries to update the answer,03-OCT-24 02.08.02.841000 PM
6736.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.08.14.427000 PM
15872.0,Normal user enters the Provvidenza Figli page,09-OCT-24 09.58.51.990000 AM
7185.0,HR/Normal user tries to update the answer,03-OCT-24 02.28.15.454000 PM
5993.0,Recupero dettagli utente per Scelta orario di lavoro,03-OCT-24 01.24.56.868000 PM
5736.0,HR/Normal user tries to update the answer,03-OCT-24 02.26.05.182000 PM
6778.0,HR/Normal user tries to update the answer,03-OCT-24 01.32.34.942000 PM
5920.0,HR/Normal user tries to update the answer,03-OCT-24 02.25.39.294000 PM
5994.0,Normal user update grade for a child,03-OCT-24 01.46.36.654000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 11.40.36.447000 AM
5689.0,HR/Normal user tries to update the answer,03-OCT-24 02.16.05.761000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 11.22.50.435000 AM
5575.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.44.39.893000 PM
6206.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.26.36.229000 PM
5607.0,Normal user enters the Provvidenza Figli page,08-OCT-24 10.10.11.918000 AM
6778.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.31.53.475000 PM
7199.0,HR/Normal user tries to update the answer,03-OCT-24 01.30.48.044000 PM
6243.0,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 02.14.55.850000 PM
6258.0,HR/Normal user tries to update the answer,03-OCT-24 01.23.06.408000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 01.27.42.690000 PM
9223.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.05.58.040000 PM
7111.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.29.37.228000 PM
5694.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.05.15.958000 PM
6243.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.10.42.452000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.08.56.634000 AM
5977.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.34.56.908000 PM
7926.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.35.54.217000 PM
8079.0,HR/Normal user tries to update the answer,03-OCT-24 02.23.23.540000 PM
6770.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.30.44.047000 PM
5527.0,Normal user enters the Provvidenza Figli page,08-OCT-24 10.10.14.662000 AM
7268.0,HR/Normal user tries to update the answer,03-OCT-24 02.03.16.933000 PM
5891.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.26.06.535000 PM
7989.0,HR/Normal user tries to update the answer,03-OCT-24 02.26.40.449000 PM
5884.0,Recupero dettagliutente per Scelta Welfare,03-OCT-24 01.50.14.123000 PM
7876.0,HR/Normal user tries to update the answer,03-OCT-24 01.51.01.963000 PM
5562.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.28.42.324000 PM
7989.0,HR/Normal user tries to update the answer,03-OCT-24 02.29.21.904000 PM
6970.0,Recupero dettagliutente per Scelta Welfare,03-OCT-24 02.32.52.005000 PM
6578.0,HR/Normal user tries to update the answer,03-OCT-24 02.10.38.574000 PM
5683.0,Normal user enters the Provvidenza Figli page,15-OCT-24 10.36.05.944000 AM
5977.0,HR/Normal user tries to update the answer,03-OCT-24 01.35.06.080000 PM
5409.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.58.33.064000 PM
6047.0,HR/Normal user tries to update the answer,10-OCT-24 04.15.39.309000 PM
6226.0,HR/Normal user tries to update the answer,03-OCT-24 02.37.23.728000 PM
5332.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.31.58.135000 PM
7539.0,HR/Normal user tries to update the answer,03-OCT-24 01.48.02.162000 PM
7733.0,HR/Normal user tries to update the answer,03-OCT-24 02.36.57.165000 PM
16805.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.36.27.528000 PM
5725.0,HR/Normal user tries to update the answer,03-OCT-24 02.02.14.534000 PM
6021.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.18.13.619000 PM
5694.0,HR/Normal user tries to update the answer,03-OCT-24 02.06.37.748000 PM
13001053.0,HR/Normal user tries to update the answer,03-OCT-24 01.43.25.417000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,15-OCT-24 09.15.51.423000 AM
7193.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.36.52.938000 PM
6150.0,HR/Normal user tries to update the answer,03-OCT-24 02.21.48.682000 PM
17119.0,HR/Normal user tries to update the answer,03-OCT-24 02.07.45.129000 PM
5336.0,HR/Normal user tries to update the answer,03-OCT-24 02.35.23.209000 PM
5918.0,HR/Normal user tries to update the answer,03-OCT-24 01.55.28.294000 PM
5875.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.47.11.754000 PM
10644.0,HR/Normal user tries to update the answer,03-OCT-24 02.30.15.303000 PM
5657.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.17.20.264000 PM
7932.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.45.59.290000 PM
6450.0,HR/Normal user tries to update the answer,03-OCT-24 01.26.30.514000 PM
6531.0,HR/Normal user tries to update the answer,03-OCT-24 02.33.46.558000 PM
7733.0,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 02.37.42.879000 PM
6815.0,HR/Normal user tries to update the answer,03-OCT-24 02.27.08.963000 PM
7047.0,Normal / HR user updates the answer,03-OCT-24 01.28.47.463000 PM
7185.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.27.28.914000 PM
7040.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.06.21.546000 PM
6787.0,HR/Normal user tries to update the answer,03-OCT-24 01.44.40.435000 PM
6685.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.13.09.507000 PM
6183.0,HR/Normal user tries to update the answer,03-OCT-24 04.20.27.534000 PM
7123.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.58.28.367000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 08.12.54.281000 AM
6179.0,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 01.25.54.691000 PM
6226.0,HR/Normal user tries to update the answer,03-OCT-24 02.37.31.167000 PM
5975.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.58.33.675000 PM
6763.0,HR/Normal user tries to update the answer,03-OCT-24 01.26.30.765000 PM
7331.0,HR/Normal user tries to update the answer,03-OCT-24 02.05.54.699000 PM
7123.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.55.26.774000 PM
9223.0,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 02.09.02.149000 PM
7989.0,HR/Normal user tries to update the answer,03-OCT-24 02.26.35.190000 PM
7876.0,HR/Normal user tries to update the answer,03-OCT-24 01.51.15.897000 PM
6221.0,HR/Normal user tries to update the answer,03-OCT-24 02.28.52.382000 PM
6024.0,Normal user tries to create new Provvidenza request for a child,08-OCT-24 10.07.44.513000 AM
6135.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.37.38.372000 PM
6059.0,HR/Normal user tries to update the answer,03-OCT-24 01.30.07.729000 PM
7002.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.31.14.455000 PM
8274.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.14.47.728000 PM
8305.0,HR/Normal user tries to update the answer,03-OCT-24 02.04.59.424000 PM
16786.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.48.24.333000 PM
7539.0,HR/Normal user tries to update the answer,03-OCT-24 01.48.05.390000 PM
5336.0,HR/Normal user tries to update the answer,03-OCT-24 02.35.48.491000 PM
6844.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.31.30.813000 PM
7173.0,Normal user assign new grade for the child while creating a request,03-OCT-24 04.26.28.940000 PM
13001928.0,Normal / HR user updates the answer,03-OCT-24 04.35.03.836000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 08.10.01.164000 AM
5869.0,HR/Normal user tries to update the answer,03-OCT-24 02.32.39.872000 PM
9543.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,03-OCT-24 01.41.34.230000 PM
6364.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.30.24.214000 PM
5994.0,Normal / HR user updates the answer,03-OCT-24 01.46.41.087000 PM
7499.0,HR/Normal user tries to update the answer,03-OCT-24 02.34.24.034000 PM
6144.0,HR/Normal user tries to update the answer,03-OCT-24 02.19.22.855000 PM
6131.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.41.27.674000 PM
5725.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.00.31.244000 PM
7487.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.26.20.757000 PM
8116.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.30.28.541000 PM
6582.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.05.20.706000 PM
7034.0,HR/Normal user tries to update the answer,03-OCT-24 02.08.32.424000 PM
7256.0,Normal user enters the Provvidenza Figli page,03-OCT-24 05.03.01.697000 PM
6582.0,HR/Normal user tries to update the answer,03-OCT-24 02.04.47.450000 PM
9098.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.23.46.167000 PM
6081.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.31.25.322000 PM
7637.0,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 01.27.08.311000 PM
7637.0,HR/Normal user tries to update the answer,03-OCT-24 01.26.32.809000 PM
17151.0,Normal user enters the Provvidenza Figli page,11-OCT-24 06.12.07.606000 PM
16895.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.24.48.969000 PM
5366.0,HR/Normal user tries to update the answer,21-OCT-24 01.12.56.449000 PM
6844.0,HR/Normal user tries to update the answer,03-OCT-24 01.31.49.877000 PM
9473.0,HR/Normal user tries to update the answer,03-OCT-24 01.25.25.159000 PM
5227.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.25.37.487000 PM
6367.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.24.45.263000 PM
5659.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.18.50.853000 PM
5957.0,HR/Normal user tries to update the answer,03-OCT-24 01.36.21.485000 PM
6059.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.36.47.775000 PM
7436.0,HR/Normal user tries to update the answer,03-OCT-24 02.16.30.020000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 01.49.11.192000 PM
5920.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.27.01.678000 PM
,Download PDF dalla sezione Cedolini,11-OCT-24 07.04.58.595000 PM
7819.0,HR/Normal user tries to update the answer,03-OCT-24 01.47.33.606000 PM
6561.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.03.13.606000 PM
6980.0,HR/Normal user tries to update the answer,03-OCT-24 01.38.04.072000 PM
5775.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.21.28.245000 PM
7331.0,HR/Normal user tries to update the answer,03-OCT-24 02.05.59.445000 PM
7689.0,HR/Normal user tries to update the answer,03-OCT-24 02.31.46.092000 PM
13000484.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.16.34.093000 PM
9887.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,22-OCT-24 01.49.56.232000 PM
5843.0,Normal user tries to create new Provvidenza request for a child,08-OCT-24 03.02.02.776000 PM
7836.0,HR/Normal user tries to update the answer,03-OCT-24 01.23.33.165000 PM
10644.0,HR/Normal user tries to update the answer,03-OCT-24 02.30.22.532000 PM
8049.0,HR/Normal user tries to update the answer,03-OCT-24 02.32.18.563000 PM
13002733.0,HR tried to update grade,03-OCT-24 02.31.14.356000 PM
6080.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.32.08.077000 PM
17151.0,HR/Normal user tries to update the answer,11-OCT-24 06.12.56.885000 PM
6827.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.55.10.154000 PM
6531.0,HR/Normal user tries to update the answer,03-OCT-24 02.33.30.222000 PM
6154.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.34.22.560000 PM
5616.0,HR/Normal user tries to update the answer,03-OCT-24 02.34.19.434000 PM
13000760.0,HR/Normal user tries to update the answer,03-OCT-24 01.36.15.544000 PM
6021.0,HR/Normal user tries to update the answer,03-OCT-24 02.18.51.599000 PM
5995.0,HR/Normal user tries to update the answer,03-OCT-24 02.33.09.057000 PM
7949.0,HR/Normal user tries to update the answer,03-OCT-24 01.35.59.311000 PM
,Download PDF dalla sezione Cedolini,08-OCT-24 03.24.52.692000 PM
8287.0,HR/Normal user tries to update the answer,03-OCT-24 02.33.27.042000 PM
8730.0,Normal user enters the Provvidenza Figli page,18-OCT-24 02.10.36.899000 PM
6528.0,HR/Normal user tries to update the answer,03-OCT-24 02.31.19.085000 PM
5840.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.19.28.950000 PM
,Download PDF dalla sezione Cedolini,28-OCT-24 11.59.23.608000 AM
5351.0,HR/Normal user tries to update the answer,04-OCT-24 11.24.58.963000 AM
13002840.0,HR/Normal user tries to update the answer,08-OCT-24 03.02.59.370000 PM
6887.0,Normal / HR user updates the answer,08-OCT-24 02.58.52.349000 PM
,Download PDF dalla sezione Cedolini,28-OCT-24 11.58.35.186000 AM
13002973.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,17-OCT-24 05.32.52.306000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,23-OCT-24 05.23.56.794000 PM
17188.0,Normal user enters the Provvidenza Figli page,04-OCT-24 11.36.44.258000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,01-OCT-24 09.54.30.466000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,28-OCT-24 11.31.29.620000 AM
7371.0,Normal user tries to create new Provvidenza request for a child,18-OCT-24 03.18.41.163000 PM
7718.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.08.48.547000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,09-OCT-24 08.45.47.539000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,28-OCT-24 11.59.54.703000 AM
13001053.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.44.27.120000 PM
7564.0,Normal user tries to create new Provvidenza request for a child,08-OCT-24 06.58.58.918000 AM
5487.0,Normal user enters the Provvidenza Figli page,09-OCT-24 08.56.47.602000 AM
6380.0,HR/Normal user tries to update the answer,03-OCT-24 05.12.11.594000 PM
17151.0,HR/Normal user tries to update the answer,11-OCT-24 06.09.40.826000 PM
5448.0,HR tried to update grade,09-OCT-24 08.40.56.960000 AM
6895.0,Normal user enters the Provvidenza Figli page,08-OCT-24 11.33.48.280000 AM
6843.0,HR/Normal user tries to update the answer,04-OCT-24 12.21.15.879000 PM
5302.0,HR tried to update grade,03-OCT-24 01.25.35.243000 PM
6895.0,HR/Normal user tries to update the answer,08-OCT-24 11.34.18.164000 AM
6154.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.33.45.343000 PM
7342.0,HR/Normal user tries to update the answer,03-OCT-24 01.16.12.044000 PM
7296.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.15.30.109000 PM
6367.0,HR/Normal user tries to update the answer,03-OCT-24 01.24.19.601000 PM
13001303.0,Normal user assign new grade for the child while creating a request,08-OCT-24 11.18.43.187000 AM
18134.0,Normal user tries to create new Provvidenza request for a child,08-OCT-24 03.33.05.565000 PM
7243.0,HR/Normal user tries to update the answer,03-OCT-24 01.24.32.919000 PM
13001767.0,HR/Normal user tries to update the answer,03-OCT-24 01.30.24.644000 PM
7296.0,HR/Normal user tries to update the answer,03-OCT-24 01.16.04.244000 PM
8350.0,HR/Normal user tries to update the answer,03-OCT-24 01.21.45.440000 PM
9407.0,HR/Normal user tries to update the answer,03-OCT-24 01.36.08.768000 PM
15870.0,Normal user update grade for a child,03-OCT-24 01.18.25.173000 PM
6597.0,HR/Normal user tries to update the answer,03-OCT-24 01.17.18.566000 PM
6839.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.18.09.510000 PM
8453.0,HR/Normal user tries to update the answer,03-OCT-24 01.18.45.682000 PM
6164.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.15.38.458000 PM
6992.0,HR/Normal user tries to update the answer,03-OCT-24 01.16.13.851000 PM
5130.0,HR/Normal user tries to update the answer,03-OCT-24 01.20.35.269000 PM
7016.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.19.19.591000 PM
