CASE_ID,LG_OPCODE_DESCRIPTION,LG_LOG_TIME_TIMESTAMP
7573.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,29-OCT-24 01.01.11.317000 PM
,Download PDF dalla sezione Cedolini,28-OCT-24 11.14.05.304000 PM
,Download PDF dalla sezione Cedolini,29-OCT-24 01.55.29.549000 PM
6693.0,Dettaglio elenco Cedolini e CU disponibili al download,01-OCT-24 11.18.30.781000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 12.15.48.900000 PM
7018.0,Download PDF dalla sezione Cedolini,21-OCT-24 06.26.30.606000 PM
6922.0,HR/Normal user tries to update the answer,06-OCT-24 10.09.11.258000 AM
,Download PDF dalla sezione Cedolini,29-OCT-24 05.10.26.472000 PM
,Download PDF dalla sezione Cedolini,24-OCT-24 05.51.33.628000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,24-OCT-24 07.00.33.526000 PM
5487.0,HR/Normal user tries to update the answer,09-OCT-24 08.57.52.078000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 09.01.43.617000 AM
7763.0,Normal user assign new grade for the child while creating a request,25-OCT-24 09.04.12.562000 AM
7684.0,HR tried to update grade,21-OCT-24 08.58.11.652000 AM
8260.0,Dettaglio elenco Cedolini e CU disponibili al download,01-OCT-24 08.36.01.995000 AM
13002885.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,09-OCT-24 09.32.35.749000 AM
5934.0,HR/Normal user tries to update the answer,07-OCT-24 02.11.27.215000 PM
,Download PDF dalla sezione Cedolini,21-OCT-24 08.54.51.790000 AM
5727.0,HR tried to update grade,09-OCT-24 08.04.03.013000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.13.48.346000 AM
6479.0,HR/Normal user tries to update the answer,11-OCT-24 09.13.58.524000 AM
6913.0,Recupero dettagliutente per Scelta Welfare,25-OCT-24 12.19.12.492000 PM
8795.0,Dettaglio elenco Cedolini e CU disponibili al download,29-OCT-24 09.29.31.863000 AM
5578.0,Recupero dettagliutente per Scelta Welfare,29-OCT-24 09.29.54.222000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.12.56.312000 AM
5137.0,HR/Normal user tries to update the answer,11-OCT-24 09.01.48.779000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.12.56.099000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 07.08.48.698000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.12.26.481000 AM
6001.0,HR/Normal user tries to update the answer,17-OCT-24 02.06.26.249000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,29-OCT-24 09.34.59.745000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,30-OCT-24 03.36.57.216000 PM
6001.0,Normal user enters the Provvidenza Figli page,17-OCT-24 02.05.57.066000 PM
5694.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.04.47.703000 PM
5978.0,HR/Normal user tries to update the answer,03-OCT-24 02.07.53.486000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 12.06.49.610000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 11.35.25.987000 AM
6778.0,HR/Normal user tries to update the answer,03-OCT-24 01.32.41.650000 PM
6059.0,HR/Normal user tries to update the answer,03-OCT-24 01.37.11.177000 PM
6136.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.27.40.257000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 11.21.59.106000 AM
7852.0,Normal user enters the Provvidenza Figli page,07-OCT-24 02.30.59.630000 PM
6068.0,HR/Normal user tries to update the answer,03-OCT-24 01.22.48.039000 PM
,Download PDF dalla sezione Cedolini,06-OCT-24 10.23.42.282000 AM
6980.0,HR/Normal user tries to update the answer,03-OCT-24 01.38.42.857000 PM
13000760.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.35.08.598000 PM
6854.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.15.56.379000 PM
7386.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.24.39.032000 PM
7499.0,HR tried to update grade,03-OCT-24 02.34.19.183000 PM
6624.0,HR/Normal user tries to update the answer,03-OCT-24 01.33.30.586000 PM
7165.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.34.21.121000 PM
17119.0,HR/Normal user tries to update the answer,03-OCT-24 02.07.42.755000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 01.35.16.803000 PM
6926.0,HR/Normal user tries to update the answer,03-OCT-24 01.50.31.250000 PM
6367.0,HR/Normal user tries to update the answer,03-OCT-24 01.24.23.029000 PM
5891.0,HR/Normal user tries to update the answer,03-OCT-24 01.24.30.798000 PM
15870.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.26.55.074000 PM
5689.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.14.49.376000 PM
7782.0,HR/Normal user tries to update the answer,03-OCT-24 02.15.48.720000 PM
7199.0,HR/Normal user tries to update the answer,03-OCT-24 01.29.56.048000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 07.58.52.623000 AM
,Download PDF dalla sezione Cedolini,15-OCT-24 05.38.32.506000 PM
5764.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.57.51.071000 PM
5884.0,Normal / HR user updates the answer,03-OCT-24 01.51.51.838000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,07-OCT-24 03.18.07.449000 PM
5273.0,HR/Normal user tries to update the answer,03-OCT-24 04.14.03.996000 PM
5622.0,Normal user enters the Provvidenza Figli page,17-OCT-24 08.12.00.882000 AM
6823.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.27.45.210000 PM
9403.0,HR/Normal user tries to update the answer,03-OCT-24 01.39.03.393000 PM
9473.0,HR/Normal user tries to update the answer,03-OCT-24 01.25.27.695000 PM
5336.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.35.41.069000 PM
7636.0,HR/Normal user tries to update the answer,03-OCT-24 01.23.02.268000 PM
5957.0,HR/Normal user tries to update the answer,03-OCT-24 01.35.52.924000 PM
7002.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.31.48.450000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 11.45.27.633000 AM
5875.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.47.41.720000 PM
13002717.0,HR/Normal user tries to update the answer,03-OCT-24 01.47.21.525000 PM
7237.0,HR/Normal user tries to update the answer,03-OCT-24 01.46.47.655000 PM
6364.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.30.31.240000 PM
5254.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.24.26.431000 PM
6380.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.50.28.891000 PM
5575.0,Normal user update grade for a child,03-OCT-24 01.46.14.664000 PM
5182.0,Normal user enters the Provvidenza Figli page,09-OCT-24 10.23.48.106000 AM
7436.0,HR tried to update grade,03-OCT-24 02.15.42.352000 PM
8042.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.14.20.205000 PM
7782.0,HR/Normal user tries to update the answer,03-OCT-24 02.15.40.938000 PM
5788.0,HR/Normal user tries to update the answer,03-OCT-24 01.37.39.655000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 11.57.40.839000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 01.24.39.132000 PM
5846.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.24.05.728000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 11.18.43.311000 AM
5875.0,HR/Normal user tries to update the answer,03-OCT-24 01.47.06.282000 PM
5336.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.34.47.986000 PM
6131.0,HR/Normal user tries to update the answer,03-OCT-24 01.41.15.778000 PM
5884.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.51.16.761000 PM
6692.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.38.29.147000 PM
6553.0,HR/Normal user tries to update the answer,03-OCT-24 02.36.57.925000 PM
13002717.0,HR tried to update grade,03-OCT-24 01.46.56.487000 PM
6794.0,HR/Normal user tries to update the answer,03-OCT-24 01.47.00.697000 PM
5659.0,HR/Normal user tries to update the answer,03-OCT-24 02.20.31.794000 PM
7331.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.05.44.538000 PM
6179.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.24.33.994000 PM
9403.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.40.21.350000 PM
7606.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.27.08.873000 PM
9543.0,HR/Normal user tries to update the answer,03-OCT-24 01.40.38.215000 PM
7989.0,HR/Normal user tries to update the answer,03-OCT-24 02.28.42.020000 PM
16786.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.49.08.660000 PM
7595.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.13.26.944000 PM
6243.0,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 02.13.07.082000 PM
7047.0,HR tried to update grade,03-OCT-24 01.28.25.414000 PM
6135.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.33.44.984000 PM
6150.0,HR/Normal user tries to update the answer,03-OCT-24 02.21.38.297000 PM
11399.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.21.11.586000 PM
7040.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.07.05.802000 PM
5784.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.33.20.961000 PM
6082.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.23.09.371000 PM
5993.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.30.10.744000 PM
9223.0,HR/Normal user tries to update the answer,03-OCT-24 02.06.06.147000 PM
9223.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.04.39.947000 PM
7675.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.01.54.918000 PM
6149.0,HR/Normal user tries to update the answer,03-OCT-24 02.37.43.308000 PM
8028.0,HR/Normal user tries to update the answer,03-OCT-24 02.32.01.997000 PM
8274.0,HR/Normal user tries to update the answer,03-OCT-24 02.14.54.043000 PM
7185.0,HR/Normal user tries to update the answer,03-OCT-24 02.28.36.076000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,15-OCT-24 09.45.35.282000 AM
6817.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.03.28.624000 PM
6135.0,HR/Normal user tries to update the answer,03-OCT-24 02.34.42.709000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 02.15.33.126000 PM
7600.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.48.00.500000 PM
13002479.0,HR tried to update grade,03-OCT-24 02.17.39.676000 PM
5369.0,HR/Normal user tries to update the answer,03-OCT-24 01.58.22.418000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.05.45.244000 AM
8399.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.36.37.072000 PM
6787.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.43.28.578000 PM
7331.0,HR/Normal user tries to update the answer,03-OCT-24 02.05.11.544000 PM
16895.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.27.30.333000 PM
9543.0,Recupero dettagli utente per invio adesione Fondo Nazionale,03-OCT-24 01.43.40.682000 PM
6006.0,HR/Normal user tries to update the answer,03-OCT-24 01.45.16.902000 PM
6144.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.19.17.711000 PM
6685.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.12.52.610000 PM
5854.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.32.14.648000 PM
5834.0,HR tried to update grade,03-OCT-24 01.32.14.647000 PM
5619.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.30.50.405000 PM
8028.0,HR/Normal user tries to update the answer,03-OCT-24 02.30.46.106000 PM
6104.0,HR/Normal user tries to update the answer,03-OCT-24 02.26.53.069000 PM
5530.0,Recupero dettagliutente per Scelta Welfare,03-OCT-24 01.30.04.752000 PM
6645.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.28.26.547000 PM
13001231.0,HR/Normal user tries to update the answer,03-OCT-24 01.40.07.198000 PM
5589.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.28.18.402000 PM
13001928.0,Normal user enters the Provvidenza Figli page,03-OCT-24 04.34.39.567000 PM
7199.0,HR/Normal user tries to update the answer,03-OCT-24 01.30.04.776000 PM
6709.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.00.00.588000 PM
10644.0,HR/Normal user tries to update the answer,03-OCT-24 02.30.11.807000 PM
17119.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.07.27.489000 PM
8399.0,HR/Normal user tries to update the answer,03-OCT-24 02.37.17.347000 PM
5891.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.23.28.799000 PM
6372.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.27.36.105000 PM
5755.0,HR/Normal user tries to update the answer,03-OCT-24 01.29.10.443000 PM
13001175.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.30.36.662000 PM
6096.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.34.23.071000 PM
6104.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.26.39.736000 PM
17648.0,HR tried to update grade,03-OCT-24 02.02.51.679000 PM
5995.0,HR/Normal user tries to update the answer,03-OCT-24 02.33.15.172000 PM
16805.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.41.53.004000 PM
7199.0,HR/Normal user tries to update the answer,03-OCT-24 01.31.00.294000 PM
5366.0,HR/Normal user tries to update the answer,21-OCT-24 01.12.30.179000 PM
5607.0,Normal user assign new grade for the child while creating a request,08-OCT-24 10.08.42.908000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 01.50.11.846000 PM
6393.0,HR/Normal user tries to update the answer,03-OCT-24 01.58.57.385000 PM
6692.0,HR/Normal user tries to update the answer,03-OCT-24 01.40.33.941000 PM
5918.0,HR/Normal user tries to update the answer,03-OCT-24 01.55.43.784000 PM
8516.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.23.39.871000 PM
9098.0,HR/Normal user tries to update the answer,03-OCT-24 01.25.28.071000 PM
7782.0,HR/Normal user tries to update the answer,03-OCT-24 02.15.46.503000 PM
5255.0,HR/Normal user tries to update the answer,03-OCT-24 01.26.23.154000 PM
6150.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.21.10.640000 PM
6942.0,Normal user enters the Provvidenza Figli page,15-OCT-24 11.16.15.502000 AM
6149.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.37.25.906000 PM
13000617.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,03-OCT-24 05.16.28.496000 PM
6685.0,HR/Normal user tries to update the answer,03-OCT-24 02.13.56.932000 PM
13002975.0,Recupero dettagli utente per Scelta orario di lavoro,17-OCT-24 08.21.28.356000 AM
7099.0,HR/Normal user tries to update the answer,03-OCT-24 01.56.22.846000 PM
5185.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.20.49.886000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,27-OCT-24 06.46.11.122000 PM
13002717.0,HR/Normal user tries to update the answer,03-OCT-24 01.47.37.230000 PM
9407.0,HR/Normal user tries to update the answer,03-OCT-24 01.36.24.340000 PM
6179.0,HR/Normal user tries to update the answer,03-OCT-24 01.24.44.541000 PM
5704.0,HR/Normal user tries to update the answer,03-OCT-24 01.28.39.153000 PM
8091.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.30.29.409000 PM
8028.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.27.53.382000 PM
6151.0,HR/Normal user tries to update the answer,25-OCT-24 11.53.00.800000 AM
6558.0,HR/Normal user tries to update the answer,03-OCT-24 05.10.32.730000 PM
8116.0,HR/Normal user tries to update the answer,03-OCT-24 01.31.09.854000 PM
5788.0,HR/Normal user tries to update the answer,03-OCT-24 01.37.53.864000 PM
7034.0,HR/Normal user tries to update the answer,03-OCT-24 02.08.21.387000 PM
5978.0,HR/Normal user tries to update the answer,03-OCT-24 02.07.47.460000 PM
5978.0,HR/Normal user tries to update the answer,03-OCT-24 02.08.43.631000 PM
7743.0,HR/Normal user tries to update the answer,08-OCT-24 10.33.55.853000 AM
13001767.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.29.42.740000 PM
5409.0,HR/Normal user tries to update the answer,03-OCT-24 01.59.43.908000 PM
11399.0,Normal user update grade for a child,03-OCT-24 02.22.39.830000 PM
17151.0,HR/Normal user tries to update the answer,11-OCT-24 06.11.03.732000 PM
11253.0,Normal user enters the Provvidenza Figli page,08-OCT-24 02.37.30.039000 PM
7743.0,HR/Normal user tries to update the answer,08-OCT-24 10.33.14.915000 AM
6221.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.29.25.707000 PM
7185.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.28.52.047000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 11.12.31.288000 AM
6818.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.26.06.823000 PM
13002975.0,Normal user enters the Provvidenza Figli page,17-OCT-24 08.15.38.422000 AM
9403.0,HR/Normal user tries to update the answer,03-OCT-24 01.38.55.416000 PM
6582.0,HR/Normal user tries to update the answer,03-OCT-24 02.03.05.893000 PM
6887.0,Normal user assign new grade for the child while creating a request,08-OCT-24 02.57.54.224000 PM
16805.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.40.42.721000 PM
6952.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.06.49.174000 PM
6081.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.31.25.195000 PM
5619.0,HR/Normal user tries to update the answer,03-OCT-24 02.30.23.161000 PM
6578.0,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 02.05.59.732000 PM
5332.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.32.04.828000 PM
7600.0,HR/Normal user tries to update the answer,03-OCT-24 01.48.11.840000 PM
7600.0,Recupero dettagli utente per invio adesione Fondo Nazionale,03-OCT-24 02.02.53.602000 PM
5139.0,HR/Normal user tries to update the answer,04-OCT-24 11.20.16.112000 AM
5294.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.33.43.246000 PM
16786.0,HR/Normal user tries to update the answer,03-OCT-24 01.49.59.882000 PM
6528.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.32.02.053000 PM
5994.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.46.53.046000 PM
6009.0,HR/Normal user tries to update the answer,03-OCT-24 02.36.18.352000 PM
7926.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.34.49.100000 PM
5657.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.18.15.054000 PM
5775.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.19.10.636000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,22-OCT-24 01.47.23.333000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,23-OCT-24 04.58.55.334000 PM
7123.0,HR/Normal user tries to update the answer,03-OCT-24 01.54.41.399000 PM
9887.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,22-OCT-24 02.01.43.152000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,01-OCT-24 09.48.19.760000 AM
5616.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.33.45.829000 PM
,Download PDF dalla sezione Cedolini,22-OCT-24 01.47.13.556000 PM
,Download PDF dalla sezione Cedolini,22-OCT-24 01.47.32.049000 PM
5843.0,HR/Normal user tries to update the answer,08-OCT-24 03.02.17.939000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,21-OCT-24 01.13.17.591000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 12.04.29.153000 PM
7371.0,HR tried to update grade,18-OCT-24 03.18.43.894000 PM
5366.0,Normal user tries to create new Provvidenza request for a child,21-OCT-24 01.12.51.719000 PM
7564.0,Normal user enters the Provvidenza Figli page,08-OCT-24 06.59.31.228000 AM
5448.0,Normal user enters the Provvidenza Figli page,09-OCT-24 08.39.50.573000 AM
7564.0,Normal user enters the Provvidenza Figli page,08-OCT-24 06.57.46.425000 AM
6854.0,HR/Normal user tries to update the answer,03-OCT-24 02.15.37.411000 PM
13001303.0,HR/Normal user tries to update the answer,08-OCT-24 11.19.15.385000 AM
8259.0,HR/Normal user tries to update the answer,04-OCT-24 11.33.21.421000 AM
,Download PDF dalla sezione Cedolini,03-OCT-24 02.30.24.186000 PM
7564.0,Normal user enters the Provvidenza Figli page,08-OCT-24 06.58.54.908000 AM
7142.0,HR/Normal user tries to update the answer,08-OCT-24 08.51.26.415000 PM
8309.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.16.25.951000 PM
7492.0,Normal user enters the Provvidenza Figli page,08-OCT-24 11.25.11.798000 AM
6035.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.17.39.793000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,08-OCT-24 11.33.36.014000 AM
6566.0,HR tried to update grade,03-OCT-24 05.12.22.769000 PM
,Lettura e accettazione dell'accordo di smartworking,09-OCT-24 09.31.19.356000 AM
5761.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.18.45.362000 PM
8826.0,HR/Normal user tries to update the answer,03-OCT-24 01.30.05.201000 PM
5731.0,HR/Normal user tries to update the answer,03-OCT-24 01.17.12.885000 PM
6560.0,HR/Normal user tries to update the answer,03-OCT-24 01.15.27.412000 PM
6852.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.20.17.460000 PM
7142.0,Normal user enters the Provvidenza Figli page,08-OCT-24 08.50.59.909000 PM
5487.0,Dettaglio elenco Cedolini e CU disponibili al download,09-OCT-24 08.56.40.963000 AM
6179.0,HR/Normal user tries to update the answer,03-OCT-24 01.23.32.942000 PM
,Download PDF dalla sezione Cedolini,08-OCT-24 03.46.31.198000 PM
7002.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.31.17.600000 PM
8061.0,HR/Normal user tries to update the answer,03-OCT-24 01.19.11.783000 PM
13001303.0,HR/Normal user tries to update the answer,08-OCT-24 11.19.23.253000 AM
7142.0,Normal user enters the Provvidenza Figli page,08-OCT-24 08.53.17.431000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,01-OCT-24 03.01.46.526000 PM
9049.0,HR/Normal user tries to update the answer,09-OCT-24 09.22.25.947000 AM
8330.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.21.49.204000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,01-OCT-24 04.26.18.483000 PM
8309.0,HR/Normal user tries to update the answer,03-OCT-24 01.16.15.290000 PM
13001737.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,08-OCT-24 10.01.20.131000 PM
11253.0,Normal user update grade for a child,04-OCT-24 05.05.20.951000 PM
5899.0,HR/Normal user tries to update the answer,14-OCT-24 02.14.10.819000 PM
13000782.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,25-OCT-24 12.01.58.708000 AM
8324.0,Download PDF dalla sezione Cedolini,02-OCT-24 03.07.37.937000 PM
6246.0,Dettaglio elenco Cedolini e CU disponibili al download,29-OCT-24 10.59.36.538000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,04-OCT-24 05.23.27.734000 PM
6713.0,Normal user tries to create new Provvidenza request for a child,04-OCT-24 05.05.52.928000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,24-OCT-24 09.31.03.594000 PM
13002885.0,Recupero dettagliutente per Scelta Welfare,09-OCT-24 09.32.35.279000 AM
6134.0,HR/Normal user tries to update the answer,09-OCT-24 04.18.02.317000 PM
6713.0,HR/Normal user tries to update the answer,04-OCT-24 05.06.21.984000 PM
6134.0,HR/Normal user tries to update the answer,09-OCT-24 04.17.05.225000 PM
6188.0,Normal user enters the Provvidenza Figli page,04-OCT-24 05.22.51.528000 PM
,Accesso alle funzionalità BackOffice di Cedolini e CU per dettaglio PDF caricati per società,24-OCT-24 04.57.27.942000 PM
6188.0,HR/Normal user tries to update the answer,04-OCT-24 05.22.33.924000 PM
18019.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,29-OCT-24 11.33.00.171000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,30-OCT-24 12.31.04.129000 PM
,Download PDF dalla sezione Cedolini,30-OCT-24 11.57.10.807000 AM
13002692.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,29-OCT-24 12.01.06.224000 PM
18260.0,HR/Normal user tries to update the answer,04-OCT-24 05.51.02.150000 PM
5450.0,Normal user enters the Provvidenza Figli page,07-OCT-24 04.18.39.068000 PM
6422.0,Normal user tries to create new Provvidenza request for a child,09-OCT-24 04.24.19.287000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,24-OCT-24 04.34.33.301000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,30-OCT-24 11.28.01.867000 AM
,Download PDF dalla sezione Cedolini,29-OCT-24 11.21.41.660000 AM
17242.0,Recupero dettagliutente per Scelta Welfare,29-OCT-24 12.00.15.020000 PM
,Download PDF dalla sezione Cedolini,29-OCT-24 03.29.45.709000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,24-OCT-24 05.12.40.205000 PM
6484.0,Normal user assign new grade for the child while creating a request,08-OCT-24 08.14.49.348000 PM
7311.0,Normal user enters the Provvidenza Figli page,03-OCT-24 07.17.07.261000 PM
6558.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 05.06.51.393000 PM
8055.0,Dettaglio elenco Cedolini e CU disponibili al download,30-OCT-24 02.30.45.471000 PM
18260.0,Normal user tries to create new Provvidenza request for a child,04-OCT-24 05.49.59.255000 PM
,Download PDF dalla sezione Cedolini,29-OCT-24 11.41.55.713000 AM
7325.0,Normal user enters the Provvidenza Figli page,04-OCT-24 01.02.39.455000 PM
