CASE_ID,LG_OPCODE_DESCRIPTION,LG_LOG_TIME_TIMESTAMP
5948.0,Normal user enters the Provvidenza Figli page,08-OCT-24 01.47.50.796000 PM
,Download PDF dalla sezione Cedolini,23-OCT-24 02.35.05.622000 PM
13002973.0,Recupero dettagli utente per Scelta orario di lavoro,21-OCT-24 01.26.13.575000 PM
13002533.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,14-OCT-24 10.48.26.885000 AM
5946.0,Normal user assign new grade for the child while creating a request,16-OCT-24 05.28.02.238000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 09.29.25.589000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.55.21.944000 AM
6199.0,Normal user enters the Provvidenza Figli page,21-OCT-24 11.59.53.427000 AM
,Download PDF dalla sezione Cedolini,14-OCT-24 10.09.33.171000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,23-OCT-24 02.32.44.959000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 09.20.43.723000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,11-OCT-24 08.08.44.736000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,06-OCT-24 10.08.05.650000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.36.17.898000 AM
16786.0,Dettaglio elenco Cedolini e CU disponibili al download,23-OCT-24 02.43.13.736000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.57.40.682000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 08.58.54.792000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 09.06.46.763000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 09.06.48.627000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.39.02.126000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 09.19.07.759000 AM
7098.0,Recupero dettagli utente per invio adesione Fondo Nazionale,11-OCT-24 09.17.17.143000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 08.49.51.938000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,14-OCT-24 10.09.20.556000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 09.06.57.653000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.44.11.802000 AM
7098.0,Normal user tries to create new Provvidenza request for a child,11-OCT-24 09.14.38.408000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 09.33.12.685000 AM
5757.0,Normal user enters the Provvidenza Figli page,07-OCT-24 12.55.39.855000 PM
5183.0,Recupero dettagliutente per Scelta Welfare,23-OCT-24 03.48.50.191000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,30-OCT-24 10.46.17.232000 AM
19449.0,Download PDF dalla sezione Cedolini,14-OCT-24 10.26.11.891000 AM
,Download PDF dalla sezione Cedolini,29-OCT-24 09.36.39.781000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.49.15.503000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 09.18.44.774000 AM
7098.0,HR/Normal user tries to update the answer,11-OCT-24 09.15.11.177000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 09.00.42.024000 AM
5432.0,HR tried to update grade,11-OCT-24 08.33.35.994000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 09.10.51.580000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 09.14.58.864000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 09.35.22.404000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 09.26.49.030000 AM
6922.0,Dettaglio elenco Cedolini e CU disponibili al download,06-OCT-24 10.08.18.556000 AM
6933.0,HR/Normal user tries to update the answer,25-OCT-24 08.58.53.124000 AM
5879.0,Normal user enters the Provvidenza Figli page,03-OCT-24 04.23.40.488000 PM
7554.0,Normal user enters the Provvidenza Figli page,03-OCT-24 04.13.54.765000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 09.04.13.453000 AM
5188.0,Normal user update grade for a child,10-OCT-24 12.00.52.267000 PM
8023.0,Dettaglio elenco Cedolini e CU disponibili al download,09-OCT-24 10.13.04.333000 AM
7303.0,HR/Normal user tries to update the answer,03-OCT-24 04.55.51.177000 PM
6621.0,HR/Normal user tries to update the answer,03-OCT-24 04.22.19.094000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.46.10.279000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,29-OCT-24 09.48.42.908000 AM
5188.0,Normal user enters the Provvidenza Figli page,10-OCT-24 12.00.42.796000 PM
5712.0,Normal user enters the Provvidenza Figli page,03-OCT-24 05.35.11.111000 PM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.43.11.322000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 08.58.30.761000 AM
,Download PDF dalla sezione Cedolini,25-OCT-24 09.29.31.059000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,07-OCT-24 08.51.01.428000 AM
5561.0,HR/Normal user tries to update the answer,03-OCT-24 04.14.34.309000 PM
5683.0,Normal user tries to create new Provvidenza request for a child,15-OCT-24 10.35.04.770000 AM
8055.0,Normal user assign new grade for the child while creating a request,03-OCT-24 04.13.33.374000 PM
5182.0,Normal user tries to create new Provvidenza request for a child,09-OCT-24 10.18.52.917000 AM
7212.0,HR/Normal user tries to update the answer,10-OCT-24 12.43.09.329000 PM
6680.0,Normal user enters the Provvidenza Figli page,03-OCT-24 04.22.33.050000 PM
8136.0,HR/Normal user tries to update the answer,03-OCT-24 04.35.27.957000 PM
6380.0,Normal user assign new grade for the child while creating a request,03-OCT-24 05.11.54.769000 PM
6380.0,Normal user enters the Provvidenza Figli page,03-OCT-24 05.12.53.217000 PM
6199.0,Normal user enters the Provvidenza Figli page,10-OCT-24 12.30.17.004000 PM
7375.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 05.29.21.966000 PM
7998.0,HR/Normal user tries to update the answer,03-OCT-24 05.04.51.480000 PM
19449.0,Dettaglio elenco Cedolini e CU disponibili al download,25-OCT-24 02.19.57.494000 PM
5879.0,HR/Normal user tries to update the answer,03-OCT-24 04.24.11.521000 PM
5827.0,HR/Normal user tries to update the answer,10-OCT-24 01.12.54.670000 PM
5601.0,Normal user enters the Provvidenza Figli page,03-OCT-24 04.16.36.774000 PM
7998.0,Normal user enters the Provvidenza Figli page,03-OCT-24 05.04.14.522000 PM
6942.0,HR/Normal user tries to update the answer,15-OCT-24 11.17.40.597000 AM
5494.0,HR/Normal user tries to update the answer,03-OCT-24 05.17.31.592000 PM
5812.0,Normal user assign new grade for the child while creating a request,03-OCT-24 04.27.24.434000 PM
6199.0,Normal user enters the Provvidenza Figli page,10-OCT-24 12.03.49.593000 PM
5601.0,Normal user enters the Provvidenza Figli page,03-OCT-24 04.17.08.664000 PM
5827.0,Normal user enters the Provvidenza Figli page,10-OCT-24 01.16.43.307000 PM
5817.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 05.47.05.207000 PM
6621.0,HR/Normal user tries to update the answer,03-OCT-24 04.24.01.570000 PM
7147.0,Normal user update grade for a child,03-OCT-24 04.36.19.619000 PM
6183.0,Normal user enters the Provvidenza Figli page,03-OCT-24 04.20.57.342000 PM
6828.0,HR/Normal user tries to update the answer,03-OCT-24 05.31.36.004000 PM
,Download PDF dalla sezione Cedolini,03-OCT-24 05.16.42.357000 PM
5879.0,Normal user enters the Provvidenza Figli page,03-OCT-24 04.24.39.595000 PM
7212.0,Download PDF dalla sezione Cedolini,10-OCT-24 12.25.28.897000 PM
6665.0,HR tried to update grade,09-OCT-24 10.45.09.403000 AM
5197.0,Normal user assign new grade for the child while creating a request,03-OCT-24 04.26.56.246000 PM
6691.0,Recupero dettagliutente per Scelta Welfare,28-OCT-24 04.27.13.816000 PM
5601.0,Normal user update grade for a child,03-OCT-24 05.18.44.882000 PM
7773.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,30-OCT-24 12.09.15.155000 PM
6558.0,HR/Normal user tries to update the answer,03-OCT-24 05.10.24.493000 PM
5139.0,Normal user assign new grade for the child while creating a request,04-OCT-24 11.20.11.142000 AM
5561.0,HR/Normal user tries to update the answer,03-OCT-24 04.14.38.850000 PM
6199.0,HR user update the status from Back office,10-OCT-24 12.27.20.047000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 05.10.45.238000 PM
7256.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 05.03.03.917000 PM
7554.0,HR/Normal user tries to update the answer,03-OCT-24 04.11.49.163000 PM
8055.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 04.13.33.266000 PM
7832.0,HR/Normal user tries to update the answer,03-OCT-24 06.17.37.297000 PM
5701.0,Normal user enters the Provvidenza Figli page,03-OCT-24 04.43.06.903000 PM
5715.0,Dettaglio elenco Cedolini e CU disponibili al download,15-OCT-24 11.24.23.195000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,27-OCT-24 08.47.19.208000 PM
5494.0,HR/Normal user tries to update the answer,03-OCT-24 05.17.24.094000 PM
6980.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,03-OCT-24 01.36.34.099000 PM
7173.0,Normal user enters the Provvidenza Figli page,03-OCT-24 04.26.02.633000 PM
7243.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.24.56.073000 PM
7386.0,HR/Normal user tries to update the answer,03-OCT-24 01.24.24.645000 PM
7207.0,HR/Normal user tries to update the answer,03-OCT-24 01.24.32.965000 PM
6097.0,HR/Normal user tries to update the answer,03-OCT-24 01.17.36.426000 PM
6556.0,Normal / HR user updates the answer,03-OCT-24 01.17.37.895000 PM
7637.0,HR/Normal user tries to update the answer,03-OCT-24 01.26.22.086000 PM
9473.0,HR/Normal user tries to update the answer,03-OCT-24 01.25.21.974000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,27-OCT-24 06.47.06.403000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 01.34.46.523000 PM
7690.0,HR/Normal user tries to update the answer,03-OCT-24 01.35.03.300000 PM
13000760.0,HR/Normal user tries to update the answer,03-OCT-24 01.36.08.524000 PM
7486.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.20.59.202000 PM
5254.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.24.57.807000 PM
6068.0,HR/Normal user tries to update the answer,03-OCT-24 01.22.05.982000 PM
9407.0,HR/Normal user tries to update the answer,03-OCT-24 01.36.07.514000 PM
6179.0,HR/Normal user tries to update the answer,03-OCT-24 01.24.40.193000 PM
7906.0,HR/Normal user tries to update the answer,03-OCT-24 01.18.53.955000 PM
7091.0,Normal user enters the Provvidenza Figli page,03-OCT-24 05.16.43.150000 PM
7458.0,Normal / HR user updates the answer,03-OCT-24 01.22.18.303000 PM
5604.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.27.26.118000 PM
7752.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.21.16.863000 PM
8108.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.18.42.911000 PM
8263.0,HR/Normal user tries to update the answer,03-OCT-24 01.20.49.127000 PM
7742.0,HR/Normal user tries to update the answer,03-OCT-24 01.19.56.299000 PM
5681.0,HR/Normal user tries to update the answer,03-OCT-24 07.02.15.362000 PM
5993.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.20.04.237000 PM
6377.0,HR/Normal user tries to update the answer,04-OCT-24 11.55.01.948000 AM
7333.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.18.03.334000 PM
6372.0,HR/Normal user tries to update the answer,03-OCT-24 01.27.09.405000 PM
5854.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.31.38.507000 PM
6109.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.20.45.826000 PM
6470.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.20.12.748000 PM
7629.0,HR/Normal user tries to update the answer,03-OCT-24 01.16.57.027000 PM
9403.0,HR/Normal user tries to update the answer,03-OCT-24 01.15.24.695000 PM
6132.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.20.45.866000 PM
6360.0,HR/Normal user tries to update the answer,03-OCT-24 01.19.20.538000 PM
6669.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.18.23.909000 PM
7606.0,HR/Normal user tries to update the answer,03-OCT-24 01.27.50.075000 PM
6008.0,HR/Normal user tries to update the answer,03-OCT-24 01.17.34.913000 PM
9407.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.35.16.984000 PM
15870.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.16.54.957000 PM
7232.0,Normal / HR user updates the answer,03-OCT-24 01.16.28.357000 PM
7342.0,Normal / HR user updates the answer,03-OCT-24 01.15.59.123000 PM
7151.0,Normal / HR user updates the answer,03-OCT-24 01.18.30.247000 PM
8023.0,HR/Normal user tries to update the answer,03-OCT-24 01.18.52.488000 PM
7207.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.24.14.444000 PM
8108.0,HR/Normal user tries to update the answer,03-OCT-24 01.18.59.367000 PM
9359.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.19.35.800000 PM
13001546.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,24-OCT-24 02.03.26.349000 PM
6457.0,HR/Normal user tries to update the answer,03-OCT-24 01.27.00.711000 PM
6850.0,HR/Normal user tries to update the answer,03-OCT-24 01.28.12.439000 PM
6438.0,HR/Normal user tries to update the answer,03-OCT-24 01.15.38.544000 PM
6839.0,HR/Normal user tries to update the answer,03-OCT-24 01.17.05.607000 PM
9474.0,HR/Normal user tries to update the answer,03-OCT-24 01.35.19.306000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,30-OCT-24 12.58.51.300000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,24-OCT-24 02.54.26.236000 PM
7098.0,HR/Normal user tries to update the answer,11-OCT-24 09.15.37.096000 AM
7836.0,HR/Normal user tries to update the answer,03-OCT-24 01.24.20.814000 PM
13001175.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.32.17.840000 PM
6364.0,HR/Normal user tries to update the answer,03-OCT-24 01.30.36.677000 PM
6918.0,HR/Normal user tries to update the answer,03-OCT-24 01.17.02.491000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 01.25.06.010000 PM
5254.0,HR/Normal user tries to update the answer,03-OCT-24 01.25.47.728000 PM
7816.0,HR/Normal user tries to update the answer,03-OCT-24 01.15.15.000000 PM
15870.0,Normal user update grade for a child,03-OCT-24 01.19.11.107000 PM
6107.0,Dettaglio elenco Cedolini e CU disponibili al download,31-OCT-24 01.51.06.481000 PM
7813.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.16.21.992000 PM
6450.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.28.41.116000 PM
7199.0,HR/Normal user tries to update the answer,03-OCT-24 01.29.29.182000 PM
,Download PDF dalla sezione Cedolini,03-OCT-24 01.18.09.390000 PM
5957.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.37.11.989000 PM
13000055.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,31-OCT-24 01.07.35.716000 PM
15870.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.18.30.159000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 01.28.58.981000 PM
7047.0,HR/Normal user tries to update the answer,03-OCT-24 01.29.02.243000 PM
13000340.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.16.51.233000 PM
5958.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.18.16.545000 PM
9473.0,Normal user update grade for a child,03-OCT-24 01.20.27.827000 PM
7486.0,HR/Normal user tries to update the answer,03-OCT-24 01.20.54.632000 PM
7961.0,HR/Normal user tries to update the answer,03-OCT-24 01.16.59.777000 PM
7002.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.30.57.693000 PM
17709.0,Dettaglio elenco Cedolini e CU disponibili al download,01-OCT-24 10.34.25.958000 AM
13001862.0,HR/Normal user tries to update the answer,03-OCT-24 01.35.48.937000 PM
8309.0,HR/Normal user tries to update the answer,03-OCT-24 01.16.11.800000 PM
7813.0,HR/Normal user tries to update the answer,03-OCT-24 01.17.40.755000 PM
,Download PDF dalla sezione Cedolini,03-OCT-24 01.19.04.489000 PM
7868.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.20.17.086000 PM
6852.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.17.57.773000 PM
6850.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.27.32.256000 PM
8192.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.16.58.100000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 01.21.34.789000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,24-OCT-24 02.55.40.517000 PM
7199.0,HR/Normal user tries to update the answer,03-OCT-24 01.31.18.880000 PM
7199.0,HR/Normal user tries to update the answer,03-OCT-24 01.29.27.011000 PM
7637.0,Normal / HR user updates the answer,03-OCT-24 01.24.55.485000 PM
6763.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.27.59.343000 PM
9359.0,HR/Normal user tries to update the answer,03-OCT-24 01.19.43.170000 PM
13001434.0,HR tried to update grade,03-OCT-24 01.19.29.578000 PM
7629.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.16.28.399000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,24-OCT-24 02.13.15.644000 PM
7458.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.21.08.857000 PM
6438.0,HR/Normal user tries to update the answer,03-OCT-24 01.15.44.043000 PM
6708.0,HR tried to update grade,03-OCT-24 01.27.30.098000 PM
6179.0,HR/Normal user tries to update the answer,03-OCT-24 01.23.41.134000 PM
6556.0,HR/Normal user tries to update the answer,03-OCT-24 01.18.34.744000 PM
7629.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.17.48.501000 PM
7342.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.15.47.170000 PM
7458.0,HR/Normal user tries to update the answer,03-OCT-24 01.22.14.298000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,24-OCT-24 02.41.50.683000 PM
5562.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.28.43.765000 PM
5854.0,HR/Normal user tries to update the answer,03-OCT-24 01.31.49.103000 PM
5472.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.31.46.145000 PM
9359.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.19.33.876000 PM
6882.0,HR/Normal user tries to update the answer,03-OCT-24 01.20.23.154000 PM
5604.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.28.15.531000 PM
6843.0,Normal user tries to create new Provvidenza request for a child,04-OCT-24 12.21.57.411000 PM
8350.0,HR/Normal user tries to update the answer,03-OCT-24 01.21.25.334000 PM
5868.0,HR/Normal user tries to update the answer,03-OCT-24 01.19.03.658000 PM
6852.0,HR/Normal user tries to update the answer,03-OCT-24 01.16.59.930000 PM
6067.0,HR/Normal user tries to update the answer,03-OCT-24 01.19.42.248000 PM
5562.0,HR/Normal user tries to update the answer,03-OCT-24 01.28.51.698000 PM
6008.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.18.15.572000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,17-OCT-24 08.21.42.711000 AM
5891.0,HR/Normal user tries to update the answer,03-OCT-24 01.24.06.338000 PM
7128.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.23.44.709000 PM
7386.0,HR/Normal user tries to update the answer,03-OCT-24 01.21.01.050000 PM
7386.0,HR tried to update grade,03-OCT-24 01.20.41.853000 PM
8423.0,Normal user tries to create new Provvidenza request for a child,29-OCT-24 08.18.03.432000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,27-OCT-24 04.35.17.248000 PM
8108.0,HR/Normal user tries to update the answer,03-OCT-24 01.19.01.035000 PM
6068.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.21.56.444000 PM
7016.0,HR/Normal user tries to update the answer,03-OCT-24 01.21.13.797000 PM
7636.0,HR/Normal user tries to update the answer,03-OCT-24 01.22.05.119000 PM
6067.0,HR/Normal user tries to update the answer,03-OCT-24 01.21.26.218000 PM
7263.0,HR/Normal user tries to update the answer,03-OCT-24 01.22.16.243000 PM
7199.0,Normal user assign new grade for the child while creating a request,03-OCT-24 01.29.47.650000 PM
5802.0,HR/Normal user tries to update the answer,03-OCT-24 01.23.24.478000 PM
14669.0,HR/Normal user tries to update the answer,03-OCT-24 01.22.10.748000 PM
8708.0,HR/Normal user tries to update the answer,03-OCT-24 01.21.12.761000 PM
5462.0,HR/Normal user tries to update the answer,03-OCT-24 01.19.02.593000 PM
7386.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 01.20.37.387000 PM
7283.0,Normal user enters the Provvidenza Figli page,03-OCT-24 01.29.29.467000 PM
6396.0,HR/Normal user tries to update the answer,08-OCT-24 08.59.48.844000 AM
7486.0,HR/Normal user tries to update the answer,03-OCT-24 01.16.09.761000 PM
6229.0,Normal / HR user updates the answer,08-OCT-24 09.26.08.636000 AM
7231.0,Normal user assign new grade for the child while creating a request,08-OCT-24 09.18.19.239000 AM
,Dettaglio elenco Cedolini e CU disponibili al download,29-OCT-24 08.23.58.457000 AM
13001727.0,Normal user enters the Provvidenza Figli page,08-OCT-24 09.24.46.516000 AM
17329.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,08-OCT-24 09.28.26.447000 AM
13001727.0,Normal user enters the Provvidenza Figli page,08-OCT-24 09.27.53.174000 AM
13000916.0,Normal user update grade for a child,08-OCT-24 09.53.56.996000 AM
13002972.0,Verifica possibilità di accesso a fondo pensione per Scelta Welfare,17-OCT-24 09.34.49.291000 AM
5913.0,Normal user enters the Provvidenza Figli page,08-OCT-24 09.56.58.958000 AM
7035.0,HR/Normal user tries to update the answer,08-OCT-24 09.26.00.089000 AM
13002972.0,Normal user enters the Provvidenza Figli page,17-OCT-24 09.45.51.796000 AM
,Download PDF dalla sezione Cedolini,17-OCT-24 09.50.32.113000 AM
7477.0,Dettaglio elenco Cedolini e CU disponibili al download,08-OCT-24 09.34.26.694000 AM
13000916.0,Normal user enters the Provvidenza Figli page,08-OCT-24 09.49.52.959000 AM
17329.0,Dettaglio elenco Cedolini e CU disponibili al download,08-OCT-24 09.26.13.807000 AM
8372.0,HR/Normal user tries to update the answer,03-OCT-24 02.41.50.636000 PM
13002833.0,HR/Normal user tries to update the answer,03-OCT-24 02.53.24.563000 PM
7302.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.39.18.029000 PM
11418.0,Normal user enters the Provvidenza Figli page,15-OCT-24 09.56.08.404000 PM
5776.0,Normal user enters the Provvidenza Figli page,07-OCT-24 11.56.05.420000 PM
6727.0,Normal user enters the Provvidenza Figli page,03-OCT-24 03.01.25.111000 PM
10057.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.41.03.941000 PM
6229.0,HR/Normal user tries to update the answer,08-OCT-24 09.26.24.262000 AM
7430.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.46.19.373000 PM
13002930.0,Recupero dettagliutente per Scelta Welfare,01-OCT-24 12.55.18.719000 PM
9881.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.59.16.822000 PM
6847.0,HR/Normal user tries to update the answer,03-OCT-24 02.59.10.551000 PM
6790.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.50.25.404000 PM
16074.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.49.51.359000 PM
6631.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.54.53.060000 PM
5663.0,HR/Normal user tries to update the answer,03-OCT-24 03.03.24.748000 PM
5611.0,HR/Normal user tries to update the answer,03-OCT-24 02.54.34.175000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 02.39.48.736000 PM
6583.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.39.29.979000 PM
6983.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.55.14.560000 PM
5954.0,HR/Normal user tries to update the answer,03-OCT-24 03.07.03.861000 PM
7588.0,HR tried to update grade,03-OCT-24 02.58.21.425000 PM
18654.0,Download PDF dalla sezione Cedolini,30-OCT-24 09.15.35.453000 AM
7272.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.59.00.226000 PM
,Download PDF dalla sezione Cedolini,03-OCT-24 03.04.50.170000 PM
5961.0,HR/Normal user tries to update the answer,03-OCT-24 03.06.27.046000 PM
5790.0,Normal user assign new grade for the child while creating a request,03-OCT-24 02.58.30.769000 PM
6225.0,HR/Normal user tries to update the answer,03-OCT-24 03.08.28.878000 PM
13000105.0,HR/Normal user tries to update the answer,03-OCT-24 02.45.56.476000 PM
7448.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.56.40.668000 PM
5290.0,Normal user enters the Provvidenza Figli page,03-OCT-24 02.54.46.994000 PM
,Download PDF dalla sezione Cedolini,03-OCT-24 01.29.00.188000 PM
5290.0,HR/Normal user tries to update the answer,03-OCT-24 02.54.17.126000 PM
6281.0,HR/Normal user tries to update the answer,03-OCT-24 03.00.25.370000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 02.53.51.049000 PM
6727.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 03.00.23.141000 PM
,Dettaglio elenco Cedolini e CU disponibili al download,03-OCT-24 02.57.10.861000 PM
5663.0,Normal user assign new grade for the child while creating a request,03-OCT-24 03.02.22.868000 PM
6847.0,Normal user tries to create new Provvidenza request for a child,03-OCT-24 02.58.16.721000 PM
6727.0,HR/Normal user tries to update the answer,03-OCT-24 03.01.18.818000 PM
7575.0,HR/Normal user tries to update the answer,03-OCT-24 02.56.12.066000 PM
,Download PDF dalla sezione Cedolini,01-OCT-24 12.34.55.166000 PM
7477.0,HR/Normal user tries to update the answer,08-OCT-24 09.27.56.534000 AM
